ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note,petal_length_log,petal_length_sqr
NA,8414,1946,North America,island,other,Greater Antilles,NA,NA,2,16.243,Dominican Republic,Barahona,Common of gardens and lawns (city of Barahona),18.2101516,-71.1032312,18.2528,HUH,17-Aug,"R.A Howard, E.S Howard",8414,NA,NA,2.7876620467372586,4.0302605374838985
NA,8414,1946,North America,island,other,Greater Antilles,NA,NA,3,12.292,Dominican Republic,Barahona,Common of gardens and lawns (city of Barahona),18.2101516,-71.1032312,18.2528,HUH,17-Aug,"R.A Howard, E.S Howard",8414,NA,NA,2.508948644268238,3.5059948659403366
NA,9565,1946,North America,island,other,Greater Antilles,NA,NA,1,20.044,Dominican Republic,Monte Cristi,"In thorn shrub area, near Yaque Del Norte River S of Monte Cristi",19.8452355,-71.6446352,18.2528,HUH,23-Oct,"R.A Howard, E.S Howard",9565,Monte Cristi capital,NA,2.9979298570974784,4.477052601879946
NA,760038,1913,North America,island,other,Hispaniola,NA,NA,1,18.872,Dominican Republic,Azua,"Azua, Santo Domingo.",18.827827,-70.850376,21.2451,Smithsonian,Mar,"Rose, J. N.; Fitch, W. R.; Russell, P. G.",3902,NA,NA,2.937679342105374,4.3441915243230245
NA,760038,1913,North America,island,other,Hispaniola,NA,NA,2,22.467,Dominican Republic,Azua,"Azua, Santo Domingo.",18.827827,-70.850376,21.2451,Smithsonian,Mar,"Rose, J. N.; Fitch, W. R.; Russell, P. G.",3902,NA,NA,3.1120475659353395,4.739936708438204
NA,1078125,1921,North America,island,other,Hispaniola,NA,NA,1,22.305,Dominican Republic,San Cristobal,Haina.,18.417865,-70.032734,21.2513,Smithsonian,23-Mar-21,"Faris, J. A.",22,NA,NA,3.1048108685802283,4.722816956012587
NA,1078844,1921,North America,island,other,Hispaniola,NA,NA,1,23.156,Dominican Republic,Montecristi,Guayubin.,19.672857,-71.393655999999993,21.2513,Smithsonian,13 Feb 1921 to 21 Feb 1921,"Abbott, W. L.",891,NA,NA,3.142253926216758,4.812068162443254
NA,1078844,1921,North America,island,other,Hispaniola,NA,NA,2,20.787,Dominican Republic,Montecristi,Guayubin.,19.672857,-71.393655999999993,21.2513,Smithsonian,13 Feb 1921 to 21 Feb 1921,"Abbott, W. L.",891,NA,NA,3.0343277913133537,4.559276258355047
NA,1078844,1921,North America,island,other,Hispaniola,NA,NA,3,22.66,Dominican Republic,Montecristi,Guayubin.,19.672857,-71.393655999999993,21.2513,Smithsonian,13 Feb 1921 to 21 Feb 1921,"Abbott, W. L.",891,NA,NA,3.12060125559986,4.760252094164762
NA,1079494,1922,North America,island,other,Hispaniola,NA,NA,1,18.307,Dominican Republic,NA,"Vicinity of Sanchez, Samana Peninsula. Along rail road.",19.254287,-69.40411,21.2513,Smithsonian,30-Mar-22,"Abbott, W. L.",2010a,NA,NA,2.9072835003688775,4.278668017035208
NA,1079494,1922,North America,island,other,Hispaniola,NA,NA,2,17.257,Dominican Republic,NA,"Vicinity of Sanchez, Samana Peninsula. Along rail road.",19.254287,-69.40411,21.2513,Smithsonian,30-Mar-22,"Abbott, W. L.",2010a,NA,NA,2.848217858265442,4.154154546956577
NA,1079494,1922,North America,island,other,Hispaniola,NA,NA,3,18.167,Dominican Republic,NA,"Vicinity of Sanchez, Samana Peninsula. Along rail road.",19.254287,-69.40411,21.2513,Smithsonian,30-Mar-22,"Abbott, W. L.",2010a,NA,NA,2.899606761456608,4.262276387096454
NA,1478789,1931,North America,island,other,Hispaniola,NA,NA,1,18.959,Dominican Republic,Montecristi,Monte Cristy. Distr. of Monte Cristy.,19.847495,-71.64249,21.2513,Smithsonian,20-Mar-31,"Valeur, E. J.",621,NA,NA,2.9422787528199015,4.354193381098272
NA,1479819,1930,North America,island,other,Hispaniola,NA,NA,1,26.158,Dominican Republic,Puerto Plata,"Cordillera Septentrional, Puerto Plata.",19.788394,-70.691919,21.2513,Smithsonian,25-Mar-30,"Ekman, E. L.",H 14514,NA,NA,3.264155071066961,5.114489221808958
NA,1479819,1930,North America,island,other,Hispaniola,NA,NA,2,22.14,Dominican Republic,Puerto Plata,"Cordillera Septentrional, Puerto Plata.",19.788394,-70.691919,21.2513,Smithsonian,25-Mar-30,"Ekman, E. L.",H 14514,NA,NA,3.0973859272804907,4.705316142407437
NA,1479819,1930,North America,island,other,Hispaniola,NA,NA,3,22.892,Dominican Republic,Puerto Plata,"Cordillera Septentrional, Puerto Plata.",19.788394,-70.691919,21.2513,Smithsonian,25-Mar-30,"Ekman, E. L.",H 14514,NA,NA,3.1307875045468556,4.784558495828011
NA,2111030,1946,North America,island,other,Hispaniola,NA,NA,1,14.044,Dominican Republic,Montecristi,Near Rio Yaque del Norte. S. of Monte Cristi.,19.826974,-71.651044,21.2513,Smithsonian,23 Oct 1946 to 24 Oct 1946,"Howard, R. A.; Howard, E. S.",9565,NA,NA,2.642195258306186,3.747532521540007
NA,2111030,1946,North America,island,other,Hispaniola,NA,NA,2,13.638,Dominican Republic,Montecristi,Near Rio Yaque del Norte. S. of Monte Cristi.,19.826974,-71.651044,21.2513,Smithsonian,23 Oct 1946 to 24 Oct 1946,"Howard, R. A.; Howard, E. S.",9565,NA,NA,2.612860014098461,3.692966287417203
NA,1256,1963,North America,mainland,NA,NA,NA,NA,1,18.869,El Salvador,San Salvador,Cultivated in garden of Sr. Rafael Augilar (23 calle poniente)  in Barrio San Miguelito,13.707798,-89.1887226,18.2528,HUH,5-Nov,Duncan M. Porter,416,NA,NA,2.937520363805577,4.343846221955837
NA,1256,1963,North America,mainland,NA,NA,NA,NA,2,20.59,El Salvador,San Salvador,Cultivated in garden of Sr. Rafael Augilar (23 calle poniente)  in Barrio San Miguelito,13.707798,-89.1887226,18.2528,HUH,5-Nov,Duncan M. Porter,416,NA,NA,3.0248055210396982,4.537620521815371
NA,1256,1963,North America,mainland,NA,NA,NA,NA,3,16.247,El Salvador,San Salvador,Cultivated in garden of Sr. Rafael Augilar (23 calle poniente)  in Barrio San Miguelito,13.707798,-89.1887226,18.2528,HUH,5-Nov,Duncan M. Porter,416,NA,NA,2.787908276347613,4.030756752769881
NA,25870,1963,North America,mainland,NA,NA,NA,NA,1,19.796,El Salvador,San Salvador,Cultivated in garden of Sr. Rafael Augilar (23 calle poniente)  in Barrio San Miguelito,13.707798,-89.1887226,18.2528,HUH,5-Nov,Duncan M. Porter,NA,NA,NA,2.9854798970896397,4.449269602979797
NA,25870,1963,North America,mainland,NA,NA,NA,NA,2,17.698,El Salvador,San Salvador,Cultivated in garden of Sr. Rafael Augilar (23 calle poniente)  in Barrio San Miguelito,13.707798,-89.1887226,18.2528,HUH,5-Nov,Duncan M. Porter,NA,NA,NA,2.8734516388451583,4.206899095533431
NA,655092,1895,North America,island,other,Marie Galante,NA,NA,1,13.851,Guadeloupe,NA,Marie Galante,15.923992,-61.257225,21.2568,Smithsonian,Apr 1895,"Duss, Père A.",3645,NA,NA,2.6283574321929617,3.72169316306436
NA,846898,1895,North America,island,other,Marie Galante,NA,NA,1,20.137,Guadeloupe,NA,NA,15.923992,-61.257225,21.2568,Smithsonian,NA,"Duss, Père A.",3645,NA,NA,3.0025589188962685,4.4874268796271215
NA,846898,1895,North America,island,other,Marie Galante,NA,NA,2,10.978,Guadeloupe,NA,NA,15.923992,-61.257225,21.2568,Smithsonian,NA,"Duss, Père A.",3645,NA,NA,2.3958932701276976,3.3133065055922613
NA,1557881,1935,North America,island,other,Marie Galante,NA,NA,1,16.182,Guadeloupe,NA,momes et tables de witoval de marie-galante,15.923992,-61.257225,21.2513,Smithsonian,22-Jan-35,"Stehlé, H.",149,NA,NA,2.7838995133856477,4.022685670046815
NA,1557881,1935,North America,island,other,Marie Galante,NA,NA,2,14.563,Guadeloupe,NA,momes et tables de witoval de marie-galante,15.923992,-61.257225,21.2513,Smithsonian,22-Jan-35,"Stehlé, H.",149,NA,NA,2.6784840655004434,3.8161498922343187
NA,1781684,1939,North America,island,other,Marie Galante,NA,NA,1,18.226,Guadeloupe,NA,NA,15.923992,-61.257225,21.2513,Smithsonian,9-Dec-39,"Questel, A.",1462,NA,NA,2.902849146073935,4.269191961015574
NA,225,1905,North America,mainland,NA,NA,NA,NA,1,14.505,Guatemala,Dept. Zacapa,Gualán ,15.1218026,-89.355197,18.2528,HUH,18-Jan,Chas C. Deam,225,NA,NA,2.6744934175733674,3.8085430285084088
NA,225,1905,North America,mainland,NA,NA,NA,NA,2,11.471,Guatemala,Dept. Zacapa,Gualán ,15.1218026,-89.355197,18.2528,HUH,18-Jan,Chas C. Deam,225,NA,NA,2.4398221112991307,3.386886475806356
NA,225,1905,North America,mainland,NA,NA,NA,NA,3,10.703,Guatemala,Dept. Zacapa,Gualán ,15.1218026,-89.355197,18.2528,HUH,18-Jan,Chas C. Deam,225,NA,NA,2.3705240760022384,3.271543978001824
NA,1301,1963,North America,mainland,NA,NA,NA,NA,1,16.049,Guatemala,Dept. Zacapa,Common along road between Central Park and railroad station,14.9733652,-89.5321439,18.2528,HUH,23-Nov,Duncan M. Porter,NA,Coordinates for Central Park,NA,2.775646542339019,4.006120317713885
NA,1301,1963,North America,mainland,NA,NA,NA,NA,2,13.888,Guatemala,Dept. Zacapa,Common along road between Central Park and railroad station,14.9733652,-89.5321439,18.2528,HUH,23-Nov,Duncan M. Porter,NA,Coordinates for Central Park,NA,2.6310251579179944,3.726660703632677
NA,1301,1963,North America,mainland,NA,NA,NA,NA,3,15.078,Guatemala,Dept. Zacapa,Common along road between Central Park and railroad station,14.9733652,-89.5321439,18.2528,HUH,23-Nov,Duncan M. Porter,NA,Coordinates for Central Park,NA,2.71323672778951,3.8830400461494086
NA,1305,1963,North America,mainland,NA,NA,NA,NA,1,15.135,Guatemala,Dept. Zacapa,"Entrance to military post at bridge over river, 1.5km SW of Zacapa",14.969642,-89.5337343,18.2528,HUH,26-Nov,Duncan M. Porter,NA,Coordinates for Zacapa,NA,2.7170099424736818,3.890372732785382
NA,1305,1963,North America,mainland,NA,NA,NA,NA,2,14.287,Guatemala,Dept. Zacapa,"Entrance to military post at bridge over river, 1.5km SW of Zacapa",14.969642,-89.5337343,18.2528,HUH,26-Nov,Duncan M. Porter,NA,Coordinates for Zacapa,NA,2.659350032883021,3.7798148102784084
NA,6350,1909,North America,mainland,NA,NA,NA,NA,1,19.282,Guatemala,Dept. Zacapa,Along railroad,14.969642,-89.5337343,18.2528,HUH,19-Jun,Chas C. Deam,6350,NA,NA,2.959172018242189,4.391127417873456
NA,6350,1909,North America,mainland,NA,NA,NA,NA,2,16.942,Guatemala,Dept. Zacapa,Along railroad,14.969642,-89.5337343,18.2528,HUH,19-Jun,Chas C. Deam,6350,NA,NA,2.829795746009359,4.1160660830458005
NA,6350,1909,North America,mainland,NA,NA,NA,NA,3,20.167,Guatemala,Dept. Zacapa,Along railroad,14.969642,-89.5337343,18.2528,HUH,19-Jun,Chas C. Deam,6350,NA,NA,3.0040476051577047,4.490768308430084
NA,24368,1922,North America,mainland,NA,NA,NA,NA,1,11.951,Guatemala,Dept. Izabal,Vicinity of Los Amates,15.2548322,-89.0977907,18.2528,HUH,24-May,Paul C. Standle,24368,NA,NA,2.480814956884744,3.457021839676458
NA,578754,1905,North America,mainland,NA,NA,NA,NA,1,16.488,Guatemala,Zacapa,"Gualan, Depart. Zacapa.",15.119909,-89.356007,21.2543,Smithsonian,5-Jan-05,"Kellerman, W. A.",5701,NA,NA,2.802632843588158,4.060541835765271
NA,578754,1905,North America,mainland,NA,NA,NA,NA,2,13.51,Guatemala,Zacapa,"Gualan, Depart. Zacapa.",15.119909,-89.356007,21.2543,Smithsonian,5-Jan-05,"Kellerman, W. A.",5701,NA,NA,2.6034301519721073,3.675595189897821
NA,579634,1909,North America,mainland,NA,NA,NA,NA,1,15.909,Guatemala,Zacapa,Along railroad.,14.968,-89.544551,21.2485,Smithsonian,19-Jun-09,"Deam, C. C.",6350,NA,NA,2.7668849868231025,3.988608780013402
NA,579634,1909,North America,mainland,NA,NA,NA,NA,2,16.497,Guatemala,Zacapa,Along railroad.,14.968,-89.544551,21.2485,Smithsonian,19-Jun-09,"Deam, C. C.",6350,NA,NA,2.8031785461937875,4.061649911058312
NA,579634,1909,North America,mainland,NA,NA,NA,NA,3,15.071,Guatemala,Zacapa,Along railroad.,14.968,-89.544551,21.2485,Smithsonian,19-Jun-09,"Deam, C. C.",6350,NA,NA,2.7127723674375392,3.882138585882786
NA,1150010,1922,North America,mainland,NA,NA,NA,NA,1,13.422,Guatemala,Izabal,"Vicinity of Los Amates, Departamento de Izabal, on sand bars along the Rio Motagua.",15.163074,-89.067509,21.2513,Smithsonian,24-May-22,"Standley, P. C.",24368,NA,NA,2.5968951517360477,3.6636047821783397
NA,2442210,1908,North America,mainland,NA,NA,NA,NA,1,15.917,Guatemala,Zacapa,Depart. Zacapa.,14.968563,-89.531417,21.2513,Smithsonian,1-Jan-08,"Kellerman, W. A.",7945,NA,NA,2.7673877204477173,3.989611509909204
NA,2619227,1969,North America,mainland,NA,NA,NA,NA,1,15.696,Guatemala,Chiquimula,"Both sides along highway between Chiquimula and Sta. Rosalia, Department Chiquimula.",14.824173,-89.5238,21.2513,Smithsonian,5-Dec-69,"Molina R., A.; Molina, A. R.",25130,NA,NA,2.7534059028230073,3.9618177646126025
NA,2619227,1969,North America,mainland,NA,NA,NA,NA,2,15.446,Guatemala,Chiquimula,"Both sides along highway between Chiquimula and Sta. Rosalia, Department Chiquimula.",14.824173,-89.5238,21.2513,Smithsonian,5-Dec-69,"Molina R., A.; Molina, A. R.",25130,NA,NA,2.7373500701470723,3.930139946617677
NA,2619231,1969,North America,mainland,NA,NA,NA,NA,1,14.866,Guatemala,El Progreso,Edge of highway to Zanarate. Department Progreso.,14.368063,-89.852937,21.2513,Smithsonian,28-Nov-69,"Molina R., A.; Molina, A. R.",24966,NA,NA,2.699076726303102,3.8556452118938536
NA,2619231,1969,North America,mainland,NA,NA,NA,NA,2,17.94,Guatemala,El Progreso,Edge of highway to Zanarate. Department Progreso.,14.368063,-89.852937,21.2513,Smithsonian,28-Nov-69,"Molina R., A.; Molina, A. R.",24966,NA,NA,2.88703285663065,4.235563716909474
NA,2707653,1972,North America,mainland,NA,NA,NA,NA,1,15.789,Guatemala,Zacapa,"Sierra de las Minas 5-10 km. north of Rio Hondo, Dept. Zacapa.",15.060826,-89.586364,21.2513,Smithsonian,31-Dec-72,"Williams, L. O.; Molina R., A.; Williams, T. P.",41835,NA,NA,2.7593134950397515,3.973537466792027
NA,2707653,1972,North America,mainland,NA,NA,NA,NA,2,14.361,Guatemala,Zacapa,"Sierra de las Minas 5-10 km. north of Rio Hondo, Dept. Zacapa.",15.060826,-89.586364,21.2513,Smithsonian,31-Dec-72,"Williams, L. O.; Molina R., A.; Williams, T. P.",41835,NA,NA,2.6645161990784816,3.789591006955764
NA,2734873,1971,North America,mainland,NA,NA,NA,NA,1,17.188,Guatemala,Zacapa,"Plantation of Palmillas, vicinity of Teculutan, Dept. Zacapa.",14.960482,-89.751683,21.2513,Smithsonian,19-Nov-71,"Molina R., A.; Molina, A. R.",27152,NA,NA,2.8442114659127484,4.1458412897746095
NA,2734873,1971,North America,mainland,NA,NA,NA,NA,2,14.48,Guatemala,Zacapa,"Plantation of Palmillas, vicinity of Teculutan, Dept. Zacapa.",14.960482,-89.751683,21.2513,Smithsonian,19-Nov-71,"Molina R., A.; Molina, A. R.",27152,NA,NA,2.6727683869575705,3.8052595180880897
NA,2748936,1971,North America,mainland,NA,NA,NA,NA,1,24.17,Guatemala,Zacapa,Vicinity of Estanzuela. Dept. Zacapa.,14.996046,-89.57456,21.2513,Smithsonian,25-Sep-71,"Molina R., A.; Molina, A. R.",26722,NA,NA,3.1851121947153915,4.916299421312742
NA,2748936,1971,North America,mainland,NA,NA,NA,NA,2,18.745,Guatemala,Zacapa,Vicinity of Estanzuela. Dept. Zacapa.,14.996046,-89.57456,21.2513,Smithsonian,25-Sep-71,"Molina R., A.; Molina, A. R.",26722,NA,NA,2.9309270501878752,4.329549630157853
NA,09.15.43 73,1993,North America,mainland,NA,NA,NA,NA,1,17.967,Guatemala,Dept. Zacapa,Between Teculután and Rio Hondo on the edge of the road.,15.0055634,-89.6278001,18.2528,HUH,7-Aug,"J.J Castillo, Ernesto Medinilla",NA,Coordinates estimated based on between two locations,only flower,2.888536741950435,4.238749815688584
NA,3539,1920,North America,island,other,Greater Antilles,NA,NA,1,17.227,Haiti,NA,"In the vicinity of Étang Saumâtre (lake), abundant in dry sandy soil",18.5672752,-71.968834,18.2528,HUH,4-Apr,E.C Leonard,3539,NA,NA,2.846477920464232,4.150542133264039
NA,3539,1920,North America,island,other,Greater Antilles,NA,NA,2,13.755,Haiti,NA,"In the vicinity of Étang Saumâtre (lake), abundant in dry sandy soil",18.5672752,-71.968834,18.2528,HUH,4-Apr,E.C Leonard,3539,NA,NA,2.621402394376538,3.7087733821305395
NA,794283,1917,North America,island,other,Hispaniola,NA,NA,1,17.501,Haiti,Ouest,Port au Prince.,18.587485,-72.292702,21.2559,Smithsonian,17-Aug-17,"Cook, O. F.; Scofield, C. S.; Doyle, C. B.",1,NA,NA,2.8622580221540206,4.183419653823891
NA,794283,1917,North America,island,other,Hispaniola,NA,NA,2,16.607,Haiti,Ouest,Port au Prince.,18.587485,-72.292702,21.2559,Smithsonian,17-Aug-17,"Cook, O. F.; Scofield, C. S.; Doyle, C. B.",1,NA,NA,2.809824293224616,4.075168708164117
NA,1075012,1920,North America,island,other,Hispaniola,NA,NA,1,21.18,Haiti,NA,Vicinity of Port au Prince.,18.587485,-72.292702,21.2513,Smithsonian,21 Feb 1920 to 23 Feb 1920,"Leonard, E. C.",2766,NA,NA,3.0530573401732606,4.602173399601541
NA,1148317,1925,North America,island,other,Hispaniola,NA,NA,1,25.739,Haiti,NA,Mon Repos.,18.545491,-72.403019,21.2513,Smithsonian,6-Mar-25,"Miller, G. S.",248,NA,NA,3.248007351374448,5.073361804563124
NA,1167737,1923,North America,island,other,Hispaniola,NA,NA,1,18.522,Haiti,NA,Port au Prince.,18.587485,-72.292702,21.2513,Smithsonian,12-Mar-23,"Piper, C. V.",6014,NA,NA,2.918959214748077,4.303719321703031
NA,1167737,1923,North America,island,other,Hispaniola,NA,NA,2,17.842,Haiti,NA,Port au Prince.,18.587485,-72.292702,21.2513,Smithsonian,12-Mar-23,"Piper, C. V.",6014,NA,NA,2.8815552284915915,4.2239791666152895
NA,1302171,1925,North America,island,other,Hispaniola,NA,NA,1,20.853,Haiti,NA,"Petite Riviere, Artibonite River Plain.",19.123031,-72.477861,21.2513,Smithsonian,Mar,"Sweet, A. T.",49,NA,NA,3.0374978227864586,4.566508513076484
NA,1302171,1925,North America,island,other,Hispaniola,NA,NA,2,17.488,Haiti,NA,"Petite Riviere, Artibonite River Plain.",19.123031,-72.477861,21.2513,Smithsonian,A+I149,"Sweet, A. T.",49,NA,NA,2.861514931434183,4.181865612379241
NA,1303628,1927,North America,island,other,Hispaniola,NA,NA,1,25.058,Haiti,NA,Miragoane and vicinity.,18.440774,-73.085566,21.2513,Smithsonian,20-Sep-27,"Eyerdam, W. J.",581,NA,NA,3.221193137823361,5.005796639896591
NA,1303628,1927,North America,island,other,Hispaniola,NA,NA,2,27.339,Haiti,NA,Miragoane and vicinity.,18.440774,-73.085566,21.2513,Smithsonian,20-Sep-27,"Eyerdam, W. J.",581,NA,NA,3.3083142541820996,5.2286709592400245
NA,1303628,1927,North America,island,other,Hispaniola,NA,NA,3,23.164,Haiti,NA,Miragoane and vicinity.,18.440774,-73.085566,21.2513,Smithsonian,20-Sep-27,"Eyerdam, W. J.",581,NA,NA,3.1425993493635436,4.812899334081277
NA,1450165,1928,North America,island,other,Hispaniola,NA,NA,1,24.445,Haiti,NA,Vicinity of Port de Paix. Beach east of City.,19.951505,-72.8197,21.2513,Smithsonian,25-Dec-28,"Leonard, E. C.; Leonard, G. M.",11174,NA,NA,3.1964256960306088,4.944188507733094
NA,1450165,1928,North America,island,other,Hispaniola,NA,NA,2,23.484,Haiti,NA,Vicinity of Port de Paix. Beach east of City.,19.951505,-72.8197,21.2513,Smithsonian,25-Dec-28,"Leonard, E. C.; Leonard, G. M.",11174,NA,NA,3.1563193382019397,4.846029302428948
NA,1450165,1928,North America,island,other,Hispaniola,NA,NA,3,16.853,Haiti,NA,Vicinity of Port de Paix. Beach east of City.,19.951505,-72.8197,21.2513,Smithsonian,25-Dec-28,"Leonard, E. C.; Leonard, G. M.",11174,NA,NA,2.824528682493883,4.105240553244109
NA,1450803,1929,North America,island,other,Hispaniola,NA,NA,1,15.187,Haiti,NA,"Vicinity of Cabaret, Baie des Moustiques. Sandy beach west of Cabaret.",18.724922,-72.450138,21.2513,Smithsonian,13-Jan-29,"Leonard, E. C.; Leonard, G. M.",11939,NA,NA,2.720439798748133,3.8970501664720714
NA,1450803,1929,North America,island,other,Hispaniola,NA,NA,2,15.297,Haiti,NA,"Vicinity of Cabaret, Baie des Moustiques. Sandy beach west of Cabaret.",18.724922,-72.450138,21.2513,Smithsonian,13-Jan-29,"Leonard, E. C.; Leonard, G. M.",11939,NA,NA,2.7276567307411286,3.911137941827161
NA,1450896,1929,North America,island,other,Hispaniola,NA,NA,1,13.942,Haiti,NA,"Vicinity of Cabaret, Baie des Moustiques. Beach west of Cabaret.",18.724922,-72.450138,21.2513,Smithsonian,15-Jan-29,"Leonard, E. C.; Leonard, G. M.",12046,NA,NA,2.634905867064207,3.73389876670485
NA,1450896,1929,North America,island,other,Hispaniola,NA,NA,2,16.3,Haiti,NA,"Vicinity of Cabaret, Baie des Moustiques. Beach west of Cabaret.",18.724922,-72.450138,21.2513,Smithsonian,15-Jan-29,"Leonard, E. C.; Leonard, G. M.",12046,NA,NA,2.791165107812717,4.03732584763727
NA,1450896,1929,North America,island,other,Hispaniola,NA,NA,3,9.434,Haiti,NA,"Vicinity of Cabaret, Baie des Moustiques. Beach west of Cabaret.",18.724922,-72.450138,21.2513,Smithsonian,15-Jan-29,"Leonard, E. C.; Leonard, G. M.",12046,NA,NA,2.2443201848620697,3.071481727114781
NA,1880219,1941,North America,island,other,Hispaniola,NA,NA,1,12.975,Haiti,NA,Near Ganthier.,18.531791,-72.065349,21.2513,Smithsonian,15-Oct-41,"Holdridge, L. R.",841,NA,NA,2.563024429051952,3.602082730865575
NA,1880219,1941,North America,island,other,Hispaniola,NA,NA,2,18.193,Haiti,NA,Near Ganthier.,18.531791,-72.065349,21.2513,Smithsonian,15-Oct-41,"Holdridge, L. R.",841,NA,NA,2.9010369047146667,4.26532530998516
NA,1880219,1941,North America,island,other,Hispaniola,NA,NA,3,14.522,Haiti,NA,Near Ganthier.,18.531791,-72.065349,21.2513,Smithsonian,15-Oct-41,"Holdridge, L. R.",841,NA,NA,2.675664740958055,3.8107741995557807
