ID,Herb_name,Herb_number,Herbarium,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,country,location,length_mean,width_mean,depth_mean,tip_distance_mean,Temp_mean,Temp_S_mean,Prec_mean,varP_mean,length_sd,width_sd,depth_sd,tip_distance_sd,Temp_sd,Temp_S_sd,Prec_sd,varP_sd,length_var,width_var,depth_var,tip_distance_var,Temp_var,Temp_S_var,Prec_var,varP_var,length_se,width_se,depth_se,tip_distance_se,Temp_se,Temp_S_se,Prec_se,varP_se
MOBot_1621366,MOBot,1621366,Herbarium,1873,Africa,island,other,Cape Verde Islands,NA,NA,Cape Verde Islands,Cape Verde Islands,7.743333333,3.98,5.426666667,NA,22.29166603,149.9520264,273,156.8783875,0.512087232,0.266645833,0.2081666,NA,0,0,0,0,0.262233333,0.0711,0.043333333,NA,0,0,0,0,0.295653701,0.153948043,0.120185043,NA,0,0,0,0
MOBot_1648141,MOBot,1648141,Herbarium,1952,Africa,continent,NA,NA,NA,NA,Uganda,Karamoga,5.59,2.964,4.29,8.738,23.01666641,101.429184,760,56.4405899,0.3083018,0.32292414,0.345181112,0.673476057,0,0,0,0,0.09505,0.10428,0.11915,0.45357,0,0,0,0,0.137876757,0.144416066,0.154369686,0.301187649,0,0,0,0
MOBot_1734712,MOBot,1734712,Herbarium,1948,North_Central America,continent,NA,NA,NA,NA,USA,Florida,5.69,2.994,4.08,7.476,22.41666603,438.5530701,1230,58.85218048,0.921520483,0.558775447,0.658634952,2.875035652,0,0,0,0,0.8492,0.31223,0.4338,8.26583,0,0,0,0,0.412116488,0.249891977,0.294550505,1.285755031,0,0,0,0
MOBot_1895319,MOBot,1895319,Herbarium,1896,North_Central America,island,other,"Key West, Florida",NA,NA,USA,"Key West, Florida",7.978,2.62,4.578,NA,25.12916565,303.071106,1018,44.26023102,2.026553725,0.562227712,1.162720947,NA,0,0,0,0,4.10692,0.3161,1.35192,NA,0,0,0,0,0.906302378,0.251435877,0.519984615,NA,0,0,0,0
MOBot_1974094,MOBot,1974094,Herbarium,1968,North_Central America,island,other,"Key Biscayne, Dade Co, Florida",NA,NA,USA,"Key Biscayne, Dade Co, Florida",5.98,3.17,4.39,NA,24.08333397,316.8763428,1463,57.11738205,0.976899858,0.737789491,0.397827433,NA,0,0,0,0,0.954333333,0.544333333,0.158266667,NA,0,0,0,0,0.488449929,0.368894746,0.198913717,NA,0,0,0,0
MOBot_1974312,MOBot,1974312,Herbarium,1963,South America,continent,NA,NA,NA,NA,Colombia,"Dept Atlántico, Sabanilla",5.062,2.298,3.888,6.942,27.88750076,53.7301712,852,79.2164917,0.210879112,0.207050718,0.138275088,0.956619046,0,0,0,0,0.04447,0.04287,0.01912,0.91512,0,0,0,0,0.094308006,0.092595896,0.061838499,0.427813043,0,0,0,0
MOBot_2088230,MOBot,2088230,Herbarium,1971,North_Central America,continent,NA,NA,NA,NA,USA,"Palmetto Park, Palm Beach, Florida",6.852,2.944,4.316,8.692,24.25,317.4185486,1462,60.0095787,1.339764905,0.598690237,0.684346404,1.854634735,0,0,0,0,1.79497,0.35843,0.46833,3.43967,0,0,0,0,0.59916108,0.267742414,0.306049016,0.829417868,0,0,0,0
MOBot_2168414,MOBot,2168414,Herbarium,1966,South America,island,other,Isla de Salamanca,NA,NA,Colombia,Isla de Salamanca,3.612,2.06,3.046,4.924,28.07500076,45.8009758,795,70.08271027,0.918950488,0.432145809,0.4317175,1.189907559,0,0,0,0,0.84447,0.18675,0.18638,1.41588,0,0,0,0,0.410967152,0.193261481,0.193069936,0.532142838,0,0,0,0
MOBot_2265147,MOBot,2265147,Herbarium,1970,Africa,continent,NA,NA,NA,NA,Sudan,SE Extreme Ilemi Triangle,2.82,2.18,2.85,4.36,26.42083359,80.74817657,1078,40.40622711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOBot_2473269,MOBot,2473269,Herbarium,1963,South America,continent,NA,NA,NA,NA,Venezuela,36km SW of Mérida,6.282,2.902,4.73,7.924,20.55416679,48.31049347,1229,46.87062073,0.482203277,0.175128524,0.338600059,0.895784572,0,0,0,0,0.23252,0.03067,0.11465,0.80243,0,0,0,0,0.215647861,0.078319857,0.15142655,0.400607039,0,0,0,0
MOBot_2574392,MOBot,2574392,Herbarium,1974,Africa,continent,NA,NA,NA,NA,Tanzania,"Dar es Salaam, Ras Chokir",5.468,4.04,5.794,12.448,25.86666679,151.8272705,1081,72.9471283,0.731826482,1.09603832,0.470882151,0.663453088,0,0,0,0,0.53557,1.2013,0.22173,0.44017,0,0,0,0,0.327282752,0.490163238,0.2105849,0.296705241,0,0,0,0
MOBot_2574435,MOBot,2574435,Herbarium,1974,Africa,continent,NA,NA,NA,NA,Tanzania,"Mbigiri, South of Mto Kama",7.126,5.562,7.012,14.266,20.64999962,172.4818878,649,88.2899704,0.632558298,0.413122258,0.356959381,0.53275698,0,0,0,0,0.40013,0.17067,0.12742,0.28383,0,0,0,0,0.282888671,0.18475389,0.159637088,0.238256165,0,0,0,0
MOBot_2777229,MOBot,2777229,Herbarium,1979,South America,continent,NA,NA,NA,NA,Venezuela,Estado Tachira,5.148,2.922,4.694,8.924,17.38750076,52.48918915,1244,43.68263626,0.391241613,0.400711867,0.360596728,0.597561712,0,0,0,0,0.15307,0.16057,0.13003,0.35708,0,0,0,0,0.174968569,0.179203795,0.161263759,0.267237722,0,0,0,0
MOBot_2809643,MOBot,2809643,Herbarium,1975,North_Central America,island,other,"Munro Co., Big Coppett Key, Monroe Co",NA,NA,USA,"Munro Co., Big Coppett Key, Monroe Co",7.804,3.29,5.386,9.79,25.19583321,299.3208923,1039,46.96662903,1.943085176,0.931262584,1.044763131,3.351514583,0,0,0,0,3.77558,0.86725,1.09153,11.23265,0,0,0,0,0.868974108,0.416473288,0.467232276,1.498842887,0,0,0,0
MOBot_2916321,MOBot,2916321,Herbarium,1973,South America,continent,NA,NA,NA,NA,Venezuela,"Maracay, Aragua",7.054,2.924,4.55,9.686,24.89583397,64.47193146,973,36.3166008,0.681784423,0.366715148,0.262678511,0.857572154,0,0,0,0,0.46483,0.13448,0.069,0.73543,0,0,0,0,0.304903263,0.164,0.117473401,0.383517927,0,0,0,0
MOBot_2918132,MOBot,2918132,Herbarium,1981,South America,continent,NA,NA,NA,NA,Peru,"Chilete-Magdalena, Cajamarca",5.8025,2.1475,3.95,NA,20.73749924,110.6412048,226,116.370903,0.929565311,0.436071477,0.692098259,NA,0,0,0,0,0.864091667,0.190158333,0.479,NA,0,0,0,0,0.464782655,0.218035739,0.346049129,NA,0,0,0,0
MOBot_2920135,MOBot,2920135,Herbarium,1979,South America,continent,NA,NA,NA,NA,Venezuela,"Dto. Mara, Lago de Maracaibo",5.67,2.993333333,4.7,NA,28.03333282,73.43312073,825,80.02126312,0.825287829,0.445009363,0.929731144,NA,0,0,0,0,0.6811,0.198033333,0.8644,NA,0,0,0,0,0.47648015,0.256926276,0.536780526,NA,0,0,0,0
MOBot_2926391,MOBot,2926391,Herbarium,1981,South America,continent,NA,NA,NA,NA,Venezuela,"Peninsula de Araya, Sucre",6.568,3.356,4.834,NA,27.0625,73.55040741,662,73.54502106,1.084144824,0.563852818,0.654698404,NA,0,0,0,0,1.17537,0.31793,0.42863,NA,0,0,0,0,0.484844305,0.252162646,0.292790027,NA,0,0,0,0
MOBot_3335112,MOBot,3335112,Herbarium,1975,South America,continent,NA,NA,NA,NA,Venezuela,Distrito Federal,5.338,2.728,3.618,NA,21.01250076,83.85932159,902,50.61662292,0.612266282,0.425640694,0.65373542,NA,0,0,0,0,0.37487,0.18117,0.42737,NA,0,0,0,0,0.273813805,0.190352305,0.292359368,NA,0,0,0,0
MOBot_3335114,MOBot,3335114,Herbarium,1982,South America,continent,NA,NA,NA,NA,Venezuela,"Quibor, Lara",4.44,2.552,4.046,5.35,24.66250038,48.3888092,1002,63.78268051,0.423674403,0.375992021,0.364458502,0.707672241,0,0,0,0,0.1795,0.14137,0.13283,0.5008,0,0,0,0,0.189472953,0.168148744,0.162990797,0.316480647,0,0,0,0
MOBot_3655802,MOBot,3655802,Herbarium,1981,South America,continent,NA,NA,NA,NA,Venezuela,"Dto Federal, Los Chaguaramos",5.85,3.01,3.79,9.05,21.96666718,86.45371246,782,52.82732773,0.028284271,0.395979797,0.22627417,2.107178208,0,0,0,0,8.00E-04,0.1568,0.0512,4.4402,0,0,0,0,0.02,0.28,0.16,1.49,0,0,0,0
MOBot_3655817,MOBot,3655817,Herbarium,1984,South America,continent,NA,NA,NA,NA,Venezuela,"Dtt Federal, Dpto Vargas",6.466666667,2.866666667,4.01,NA,22.15416718,94.25445557,1081,56.90304565,0.4201587,0.546015873,0.8655634,NA,0,0,0,0,0.176533333,0.298133333,0.7492,NA,0,0,0,0,0.242578739,0.315242411,0.499733262,NA,0,0,0,0
MOBot_3761078,MOBot,3761078,Herbarium,1989,South America,continent,NA,NA,NA,NA,Venezuela,"Mun. Vargas, Distrito Federal",4.403333333,2.463333333,3.573333333,5.93,22.15416718,94.25445557,1081,56.90304565,0.420990895,0.085049005,0.333816317,0.276224546,0,0,0,0,0.177233333,0.007233333,0.111433333,0.0763,0,0,0,0,0.243059206,0.049103066,0.19272894,0.159478316,0,0,0,0
MOBot_3903343,MOBot,3903343,Herbarium,1980,South America,continent,NA,NA,NA,NA,Venezuela,Cerro Chichiriviche,4.67,2.418,3.474,9.546,27.0625,58.93467712,734,54.8670311,0.89451104,0.32228869,0.346886148,1.176384291,0,0,0,0,0.80015,0.10387,0.12033,1.38388,0,0,0,0,0.400037498,0.144131884,0.155132202,0.526095048,0,0,0,0
MOBot_5035926,MOBot,5035926,Herbarium,1993,South America,continent,NA,NA,NA,NA,Colombia,Palmira,5.604,2.394,3.546,6.308,23.45000076,28.68321991,2015,35.80854416,0.119289564,0.224454895,0.106442473,0.304991803,0,0,0,0,0.01423,0.05038,0.01133,0.09302,0,0,0,0,0.053347915,0.100379281,0.047602521,0.136396481,0,0,0,0
MOBot_5695338,MOBot,5695338,Herbarium,1984,South America,continent,NA,NA,NA,NA,Venezuela,"Dto Federo, Dpto Vargas",5.175,3.59,4.24,8.52,22.15416718,94.25445557,1081,56.90304565,0.643467171,0.339411255,0.028284271,0.127279221,0,0,0,0,0.41405,0.1152,8.00E-04,0.0162,0,0,0,0,0.455,0.24,0.02,0.09,0,0,0,0
