ind_num,ID,year_collected,continent,mainland_island,galapagos_other,island_group,galapagos_island,finch_beak,flower_num,petal_length,country,province_state,location,latitude,longitude,scale,Herbarium,collection.date,collector,collection.no,Coordinate.notes,Measurer_note
502,28603,1948,North America,mainland,,,,,3,19.346,United States,Florida,"Dry soil near the coast, Dade County",34.804268,-85.484542,18.2528,HUH,,Delzie Demaree,28603,,
503,44931,1955,North America,island,other,Florida Keys ,,,1,18.944,United States,Florida,Spanish Harbor Key Island Beach (beach unspecified),24.6519996,-81.307,18.2528,HUH,1-Apr,E.P Killip,44931,,only measurable flower
504,278336,1896,North America,island,other,St. Croix Island,,,1,13.673,United States,U.S. Virgin Islands,Cotton Grove Field,17.732293,-64.636538,21.2434,Smithsonian,10-Jul,"Ricksecker, A. E.",468,,NA
505,278336,1896,North America,island,other,St. Croix Island,,,2,14.045,United States,U.S. Virgin Islands,Cotton Grove Field,17.732293,-64.636538,21.2434,Smithsonian,10-Jul,"Ricksecker, A. E.",468,,NA
506,280665,1896,North America,island,other,Key west,,,1,18.288,United States,Florida,Southern United States. Waste places in Key West.,24.555791,-81.784124,21.2634,Smithsonian,9-May,"Curtiss, A. H.",5654,,NA
507,425391,1897,North America,island,other,St. Croix Island,,,1,20.016,United States,U.S. Virgin Islands,Southside,17.700478,-64.784451,21.2518,Smithsonian,28 Apr 1897,"Ricksecker, Mrs. J. J.",347,,NA
508,431828,1902,North America,mainland,,,,,1,12.307,United States,Georgia,"Brunswick, Glynn County.",31.14937,-81.479408,21.2518,Smithsonian,15-Aug-02,"Harper, R. M.",1522,,NA
509,431828,1902,North America,mainland,,,,,2,14.968,United States,Georgia,"Brunswick, Glynn County.",31.14937,-81.479408,21.2518,Smithsonian,15-Aug-02,"Harper, R. M.",1522,,NA
510,773709,1872,North America,mainland,,,,,1,19.374,United States,Florida,Pensacola.,30.449222,-87.193444,21.2426,Smithsonian,4 Jul 1872,"Mohr, C. T. (herbarium)",s.n.,,NA
511,965923,1917,North America,mainland,,,,,1,21.723,United States,Florida,Apalachicola.,29.727137,-84.993674,21.2513,Smithsonian,,ex herb. Biltmore,4716,,NA
512,965923,1917,North America,mainland,,,,,2,22.778,United States,Florida,Apalachicola.,29.727137,-84.993674,21.2513,Smithsonian,,ex herb. Biltmore,4716,,NA
513,965923,1917,North America,mainland,,,,,3,22.885,United States,Florida,Apalachicola.,29.727137,-84.993674,21.2513,Smithsonian,,ex herb. Biltmore,4716,,NA
514,980651,1917,North America,mainland,,,,,3,19.362,United States,Florida,S. Florida. Southern.,26.577456,-81.07038,21.2513,Smithsonian,,ex herb. Chapman,s.n.,,NA
515,1380051,,North America,mainland,,,,,1,20.341,United States,Florida,S. Florida.,26.577456,-81.07038,21.2513,Smithsonian,,ex herb. A.W. Chapman,775,,NA
516,1567251,1930,North America,island,other,Key West,,,1,14.545,United States,Florida,"In dry sandy soil along roadside, Key West, Monroe Co., Fla.",24.555551,-81.782987,21.2513,Smithsonian,19-Mar-30,"Moldenke, H. N.",792,,NA
517,2053670,1951,North America,island,other,Key west,,,1,19.086,United States,Florida,"The Florida Keys. Along Simonton St., toward South beach. Monroe Co.: Key West.",24.55406,-81.799527,21.2513,Smithsonian,17-Nov-51,"Killip, E. P.",41403,,NA
518,2112981,1955,North America,island,other,West summerland key,,,1,19.826,United States,Florida,The Florida Keys. Monroe Co.: Spanish Harbor Key.,24.652039,-81.307057,21.2513,Smithsonian,1-Apr-55,"Killip, E. P.",44931,,NA
519,2112981,1955,North America,island,other,West summerland key,,,2,18.662,United States,Florida,The Florida Keys. Monroe Co.: Spanish Harbor Key.,24.652039,-81.307057,21.2513,Smithsonian,1-Apr-55,"Killip, E. P.",44931,,NA
520,2112981,1955,North America,island,other,West summerland key,,,3,14.02,United States,Florida,The Florida Keys. Monroe Co.: Spanish Harbor Key.,24.652039,-81.307057,21.2513,Smithsonian,1-Apr-55,"Killip, E. P.",44931,,NA
521,2511417,1966,North America,mainland,,,,,1,23.798,United States,Florida,"Beside US A1A ca. 8 mi. S. of Cocoa Beach, Brevard County.",28.338706,-80.636882,21.2513,Smithsonian,17-Apr-66,"Burch, D.",634,,NA
522,2511417,1966,North America,mainland,,,,,2,23.576,United States,Florida,"Beside US A1A ca. 8 mi. S. of Cocoa Beach, Brevard County.",28.338706,-80.636882,21.2513,Smithsonian,17-Apr-66,"Burch, D.",634,,NA
523,2749939,1972,North America,island,other,Sanibel & Captiva Islands,,,1,19.306,United States,Florida,Sanibel & Captiva Islands. Lee County. Middle Captiva.,26.472236,-82.164792,21.2513,Smithsonian,22-Jan-72,"Brumbach, W. C.",7825,,NA
524,0-2177754,1964,North America,island,other,Florida Keys ,,,1,17.295,United States,Florida,Big Pine Key,24.6881441,-81.3649394,18.2528,HUH,16-Apr,Frank Craighead,,,
525,0-2177754,1964,North America,island,other,Florida Keys ,,,2,12.322,United States,Florida,Big Pine Key,24.6881441,-81.3649394,18.2528,HUH,16-Apr,Frank Craighead,,,
526,0-2177756,1956,North America,mainland,other,,,,1,20.609,United States,Florida,Jupiter Island,27.034399,-80.1087184,18.2528,HUH,27-Jul,"George Cooley, Erdman West, Tom Daggy",4776,,
527,0-2177756,1956,North America,mainland,other,,,,2,16.622,United States,Florida,Jupiter Island,27.034399,-80.1087184,18.2528,HUH,27-Jul,"George Cooley, Erdman West, Tom Daggy",4776,,
528,0-2177756,1956,North America,mainland,other,,,,3,12.759,United States,Florida,Jupiter Island,27.034399,-80.1087184,18.2528,HUH,27-Jul,"George Cooley, Erdman West, Tom Daggy",4776,,
529,0-2177758,1877,North America,island,other,Florida Keys ,,,1,9.985,United States,Florida,Key West,24.564639,-81.7806281,18.2528,HUH,Jan,"Legit, A.P. Garber, M.D., Columbia, Penna.  ",,,
530,0-2177760,1972,North America,island,other,Captiva Islands ,,,1,16.172,United States,Florida,"Adjacent to upper gulf beach, Middle Captiva",26.5275777,-82.1948171,18.2528,HUH,22-Jan,W.C Brumbach,7825,"Coordinates for captiva island, couldn't find gulf beach",
531,0-2177760,1972,North America,island,other,Captiva Islands ,,,2,17.8,United States,Florida,"Adjacent to upper gulf beach, Middle Captiva",26.5275777,-82.1948171,18.2528,HUH,22-Jan,W.C Brumbach,7825,"Coordinates for captiva island, couldn't find gulf beach",
532,0-2177761,1965,North America,mainland,,,,,1,23.987,United States,Florida,In sand 8 miles S of Cocoa Beach ,28.328635,-80.6246245,18.2528,HUH,17-Apr,D. Burch,634,Coordinates for Cocoa Beach,only flower (others in bud)
533,0-2177762,1964,North America,mainland,,,,,1,22.286,United States,Florida,"Melbourne Beach, north side of the park area",28.0655625,-80.5601205,18.2528,HUH,7-Jun,O. Lakela,27207,,only flower
534,0-2177763,1962,North America,mainland,,,,,1,21.271,United States,Florida,On US 1 highway shoulder S of Vero Beach City,27.6451941,-80.3968811,18.2528,HUH,29-Sep,O. Lakela,25403,,
535,0-2177763,1962,North America,mainland,,,,,2,20.846,United States,Florida,On US 1 highway shoulder S of Vero Beach City,27.6451941,-80.3968811,18.2528,HUH,29-Sep,O. Lakela,25403,,
536,0-2177764,1962,North America,mainland,,,,,1,21.224,United States,Florida,Sandy road border off of US 1 in vicinity of Fort Pierce,27.4293936,-80.3395589,18.2528,HUH,5-May,O. Lakela,25061,Coordinates for Ft. Pierce,
537,0-2177764,1962,North America,mainland,,,,,2,20.038,United States,Florida,Sandy road border off of US 1 in vicinity of Fort Pierce,27.4293936,-80.3395589,18.2528,HUH,5-May,O. Lakela,25061,Coordinates for Ft. Pierce,
538,0-2177771,1974,North America,mainland,,,,,1,13.514,United States,Florida,Sandy soil of beach in Bricknell Hammock,25.7592863,-80.1941107,18.2528,HUH,28-Nov,Karen Vison,,,
539,09.30.30 218,1895,North America,island,other,Hawaiian Islands,,,1,20.513,United States,Hawaii,"Diamond Head, the Island of Oʻahu",21.2619826,-157.8059987,18.2528,HUH,28-Mar,A.A Heller,,,only flower
540,2094590,1948,Oceania,island,other,,,,1,17.755,Australia,Northern Territory,"Arnhem Land Aboriginal Reserve. Hemple Bay, Groote Eylandt, in the Gulf of Carpentaria.",-13.064283,133.984394,21.2513,Smithsonian,28-Apr-48,"Specht, R. L.",293,,NA
541,2094745,1948,Oceania,island,other,,,,1,17.532,Australia,Northern Territory,"Arnhem Land Aboriginal Reserve. South Bay, Bickerton Island, in the Gulf of Carpentaria.",-13.064283,133.984394,21.2513,Smithsonian,9-Jun-48,"Specht, R. L.",502,,NA
542,2094959,1948,Oceania,mainland,,,,,1,13.178,Australia,Northern Territory,Arnhem Land Aboriginal Reserve. Yirrkala. On seaward edge of coastal dune.,-13.064283,133.984394,21.2513,Smithsonian,5-Aug-48,"Specht, R. L.",826,,NA
543,2187650,1954,Oceania,mainland,,,,,1,12.481,Australia,Queensland,"Sandhurst Bore, Millungera Station, Q'ld.",-19.655063,141.663491,21.2513,Smithsonian,Transcribed d/m/y: 5/8/54,"Speck, N. H.",4784,,NA
544,2187650,1954,Oceania,mainland,,,,,2,15.636,Australia,Queensland,"Sandhurst Bore, Millungera Station, Q'ld.",-19.655063,141.663491,21.2513,Smithsonian,Transcribed d/m/y: 5/8/54,"Speck, N. H.",4784,,NA
545,2739017,1973,Oceania,island,other,Lizard island,,,1,12.962,Australia,Queensland,"Lizard Island, (Great Barrier Reef). Along top of beach and beach ridge on NW side.",-14.65439,145.45184,21.2513,Smithsonian,26-Jun-73,"Fosberg, F. R.",54952,,NA
546,2744026,1973,Oceania,island,other,Pipon Island,,,1,11.246,Australia,Queensland,Cook District. Pipon Island.,-14.117823,144.528785,21.2513,Smithsonian,24-Oct-73,"Stoddart, D. R.",4891,,NA
547,2744026,1973,Oceania,island,other,Pipon Island,,,2,11.058,Australia,Queensland,Cook District. Pipon Island.,-14.117823,144.528785,21.2513,Smithsonian,24-Oct-73,"Stoddart, D. R.",4891,,NA
548,2744179,1973,Oceania,island,other,Fife Island,,,1,13.284,Australia,Queensland,Cook District. Fife Island.,-13.654255,143.719129,21.2513,Smithsonian,28-Oct-73,"Stoddart, D. R.",4956a,,NA
549,2759964,1973,Oceania,island,other,Heron Island,,,1,17.269,Australia,Queensland,"Heron Island, Capricorn Group.",-23.442324,151.91505,21.2513,Smithsonian,30-Jun-73,"Fosberg, F. R.",55059,,NA
550,3182589,1960,Oceania,island,other,Hatutaa,,,1,26.117,French Polynesia,,steep slope above bay on SW end of island,-7.925742,-140.587406,21.2513,Smithsonian,23-Mar-60,"Decker, B. G.",316,,NA
551,3182590,1975,Oceania,island,other,Hiva Oa,,,1,11.789,French Polynesia,,"Hanamenu, site of old village",-9.769848,-139.14023,21.2513,Smithsonian,21-Feb-75,"Oliver, R. L.; Schäfer, P. A.",3198,,NA
552,3182591,1964,Oceania,island,other,Ua Huka,,,1,9.524,French Polynesia,,Haavei Valley,-8.941308,-139.595205,21.2513,Smithsonian,22-Mar-64,"Decker, B. G.",1909,,NA
553,3182592,1975,Oceania,island,other,Hatutaa,,,1,14.574,French Polynesia,,Plateau centrale,-7.916683,-140.571603,21.2513,Smithsonian,21-Sep-75,"Thibault, J. -.",156,,NA
554,3219798,1988,Oceania,island,other,Hiva Oa,,,1,24.643,French Polynesia,,Baie de la pointe SW,-9.831206,-139.084934,21.2513,Smithsonian,10-Jul-88,"Florence, J.; Teikiteetini, M.",9388,,NA
555,3219798,1988,Oceania,island,other,Hiva Oa,,,2,20.805,French Polynesia,,Baie de la pointe SW,-9.831206,-139.084934,21.2513,Smithsonian,10-Jul-88,"Florence, J.; Teikiteetini, M.",9388,,NA
556,3219798,1988,Oceania,island,other,Hiva Oa,,,3,21.944,French Polynesia,,Baie de la pointe SW,-9.831206,-139.084934,21.2513,Smithsonian,10-Jul-88,"Florence, J.; Teikiteetini, M.",9388,,NA
557,3454639,2003,Oceania,island,other,Ua Pou,,,1,17.834,French Polynesia,,"At km 6 of road heading north from Hakahau to airport, SE of Aneau bay",-9.353537,-140.066836,21.2513,Smithsonian,15-Jul-03,"Lorence, D. H.; Dunn, L.; Wood, K. R.; Teikiehuupoo, T.",9103,,NA
558,3454639,2003,Oceania,island,other,Ua Pou,,,2,17.65,French Polynesia,,"At km 6 of road heading north from Hakahau to airport, SE of Aneau bay",-9.353537,-140.066836,21.2513,Smithsonian,15-Jul-03,"Lorence, D. H.; Dunn, L.; Wood, K. R.; Teikiehuupoo, T.",9103,,NA
559,3457928,2003,Oceania,island,other,Ua Pou,,,1,17.109,French Polynesia,,Motu Oa: located on an offshore islet about 1/4 mile from the eastern side of Ua Pou. A seabird nesting site,-9.479648,-140.047202,21.2513,Smithsonian,21-Jul-03,"Dunn, L.; Wood, K. R.",273,,NA
560,3462912,2003,Oceania,island,other,Ua Pou,,,1,12.615,French Polynesia,,Anahoo bay and coastal cliffs above and between Hakahau,-9.350108,-140.052715,21.2513,Smithsonian,13-Jul-03,"Wood, K. R.",10281,,NA
561,2659485,1965,Oceania,island,other,Caroline Atoll,,,1,14.739,Kiribati,,The Central Pacific Islands. Caroline Atoll. Long Island.,-9.911974,-150.204527,21.2513,Smithsonian,17-Jun-65,"Long, C. R.",3245,,NA
562,2659491,1964,Oceania,island,other,McKean,,,1,8.777,Kiribati,,The Central Pacific Islands. McKean Island. North end of the island.,-3.591492,-174.12295,21.2513,Smithsonian,18-Jul-64,"Long, C. R.",2033,,NA
563,2659491,1964,Oceania,island,other,McKean,,,2,10.457,Kiribati,,The Central Pacific Islands. McKean Island. North end of the island.,-3.591492,-174.12295,21.2513,Smithsonian,18-Jul-64,"Long, C. R.",2033,,NA
564,2659491,1964,Oceania,island,other,McKean,,,3,8.809,Kiribati,,The Central Pacific Islands. McKean Island. North end of the island.,-3.591492,-174.12295,21.2513,Smithsonian,18-Jul-64,"Long, C. R.",2033,,NA
565,2659492,1964,Oceania,island,other,McKean,,,1,8.595,Kiribati,,The Central Pacific Islands. McKean Island. Bottom half of the lagoon bowl on the north end of the island.,-3.594486,-174.12377,21.2513,Smithsonian,19-Oct-64,"Long, C. R.",2441,,NA
566,2659493,1964,Oceania,island,other,Starbuck,,,1,11.464,Kiribati,,The Central Pacific Islands. Starbuck Island. On the north side.,-5.62908,-155.882764,21.2513,Smithsonian,26-Jun-64,"Long, C. R.",1938,,NA
567,2659493,1964,Oceania,island,other,Starbuck,,,2,14.229,Kiribati,,The Central Pacific Islands. Starbuck Island. On the north side.,-5.62908,-155.882764,21.2513,Smithsonian,26-Jun-64,"Long, C. R.",1938,,NA
568,2659493,1964,Oceania,island,other,Starbuck,,,3,14.238,Kiribati,,The Central Pacific Islands. Starbuck Island. On the north side.,-5.62908,-155.882764,21.2513,Smithsonian,26-Jun-64,"Long, C. R.",1938,,NA
569,2659501,1964,Oceania,island,other,Kiritimati [Christmas] Atoll,,,1,19.283,Kiribati,,The Central Pacific Islands. Christmas Island. Area between airstrips on the north side.,1.988479,-157.397673,21.2513,Smithsonian,23-Nov-64,"Long, C. R.",2779,,NA
570,2659501,1964,Oceania,island,other,Kiritimati [Christmas] Atoll,,,2,18.789,Kiribati,,The Central Pacific Islands. Christmas Island. Area between airstrips on the north side.,1.988479,-157.397673,21.2513,Smithsonian,23-Nov-64,"Long, C. R.",2779,,NA
571,2659506,1964,Oceania,island,other,Kiritimati [Christmas] Atoll,,,1,16.503,Kiribati,,The Central Pacific Islands. Christmas Island. Near turnoff into Carver's Way all along the road north to the airport.,1.988327,-157.355633,21.2513,Smithsonian,16-Jun-64,"Long, C. R.",1899,,NA
572,2659645,1965,Oceania,island,other,Starbuck,,,1,25.151,Kiribati,,"The Central Pacific Islands. Starbuck Island. On the north beach, 1.2 mi. east of the west peninsula.",-5.627946,-155.879536,21.2513,Smithsonian,21-Jun-65,"Long, C. R.",3297,,NA
573,2659647,1964,Oceania,island,other,Manra [Sydney] Island,,,1,10.698,Kiribati,,The Central Pacific Islands. Sydney Island. On the south side.,-4.464358,-171.245849,21.2513,Smithsonian,24-Oct-64,"Long, C. R.; Woodward, P.",2574(Long),,NA
574,2659647,1964,Oceania,island,other,Manra [Sydney] Island,,,2,11.773,Kiribati,,The Central Pacific Islands. Sydney Island. On the south side.,-4.464358,-171.245849,21.2513,Smithsonian,24-Oct-64,"Long, C. R.; Woodward, P.",2574(Long),,NA
575,2659648,1964,Oceania,island,other,Manra [Sydney] Island,,,1,12.588,Kiribati,,The Central Pacific Islands. Sydney Island. Northwest side of the lagoon.,-4.447252,-171.252309,21.2513,Smithsonian,24-Oct-64,"Long, C. R.",2537,,NA
576,2680374,1973,Oceania,island,other,Manra [Sydney] Island,,,1,13.891,Kiribati,,"Phoenix Islands. (Central Pacific). Sydney Island, north side of atoll near lagoon.",-4.443852,-171.242313,21.2513,Smithsonian,8-Jun-73,"Fosberg, F. R.; Stoddart, D. R.",54862,,NA
577,2680374,1973,Oceania,island,other,Manra [Sydney] Island,,,2,13.766,Kiribati,,"Phoenix Islands. (Central Pacific). Sydney Island, north side of atoll near lagoon.",-4.443852,-171.242313,21.2513,Smithsonian,8-Jun-73,"Fosberg, F. R.; Stoddart, D. R.",54862,,NA
578,2680449,1973,Oceania,island,other,Enderbury,,,1,13.665,Kiribati,,"Phoenix Islands. (Central Pacific). Enderbury I., South West corner of island.",-3.141397,-171.088291,21.2513,Smithsonian,1-Jun-73,"Fosberg, F. R.; Stoddart, D. R.",54750,,NA
579,2784981,1975,Oceania,island,other,Enderbury,,,1,10.399,Kiribati,,"Phoenix Islands. Enderbury Island. Southwest corner of island, near old colonist camp and red and white monument.",-3.141526,-171.08872,21.2513,Smithsonian,20-Mar-75,"Fosberg, F. R.",55709,,NA
580,2785004,1975,Oceania,island,other,McKean,,,1,12.097,Kiribati,,"Phoenix Islands. McKean Island. McKean Is., west side.",-3.5951,-174.125933,21.2513,Smithsonian,31-Mar-75,"Fosberg, F. R.",55789,,NA
581,2785004,1975,Oceania,island,other,McKean,,,2,12.475,Kiribati,,"Phoenix Islands. McKean Island. McKean Is., west side.",-3.5951,-174.125933,21.2513,Smithsonian,31-Mar-75,"Fosberg, F. R.",55789,,NA
582,2785004,1975,Oceania,island,other,McKean,,,3,11.841,Kiribati,,"Phoenix Islands. McKean Island. McKean Is., west side.",-3.5951,-174.125933,21.2513,Smithsonian,31-Mar-75,"Fosberg, F. R.",55789,,NA
583,1969031,1948,Oceania,island,other,New Caledonia,,,1,8.756,New Caledonia,,"Lawn of cottages, I. F. O., Anse Vata beach, Noumea.",-22.299596,166.440988,21.2513,Smithsonian,23-Mar-48,"Buchholz, J. T.",1780,,NA
584,6469,1936,Oceania,island,other,Malay Archipelago,,,1,20.606,Papua New Guinea,,Coast between Oriomo and Fly Rivers,-9.0348157,143.1862999,18.2528,HUH,Apr,L.J Brass,6469,Coordinates for Oriomo river,
585,3480971,1962,Oceania,island,other,Yule,,,1,9.081,Papua New Guinea,Central,"New Guinea. C. 3 miles north-west of Kairuku, Yule Island, Kairuku Subdistrict, Central District, Terr. of Papua. Along roadside near airstrip.",-8.824437,146.527631,21.2513,Smithsonian,2-Aug-62,"Darbyshire, P. J.",766,,NA
586,2159102,1953,Oceania,island,other,Johnston Island,,,1,13.944,U.S. Administered Pacific Islands,,The Pacific. Johnston Island. Shore.,16.729048,-169.533636,21.2513,Smithsonian,12-Nov-53,"Walker, E. H.",7396,,NA
587,2659471,1964,Oceania,island,other,Jarvis island,,,1,11.016,U.S. Administered Pacific Islands,,The Central Pacific Islands. Jarvis Island. Interior of the island.,-0.373664,-159.997894,21.2513,Smithsonian,16-Nov-64,"Long, C. R.",2692,,NA
588,2659484,1964,Oceania,island,other,Baker island,,,1,13.043,U.S. Administered Pacific Islands,,The Central Pacific Islands. Baker Island. Northeast corner of the island.,0.195216,-176.478306,21.2513,Smithsonian,14-Oct-64,"Long, C. R.",2393,,NA
589,2659484,1964,Oceania,island,other,Baker island,,,2,8.522,U.S. Administered Pacific Islands,,The Central Pacific Islands. Baker Island. Northeast corner of the island.,0.195216,-176.478306,21.2513,Smithsonian,14-Oct-64,"Long, C. R.",2393,,NA
590,2659499,1964,Oceania,island,other,Howland,,,1,15.98,U.S. Administered Pacific Islands,,The Central Pacific Islands. Howland Island.,0.807651,-176.616607,21.2513,Smithsonian,11-Oct-64,"Long, C. R.",2347,,NA
591,2659499,1964,Oceania,island,other,Howland,,,2,16.118,U.S. Administered Pacific Islands,,The Central Pacific Islands. Howland Island.,0.807651,-176.616607,21.2513,Smithsonian,11-Oct-64,"Long, C. R.",2347,,NA
592,2973178,1980,Oceania,island,other,Midway Atoll,,,1,19.871,U.S. Administered Pacific Islands,,"Eastern Islet, Midway Is.",28.208846,-177.330874,21.2513,Smithsonian,30-Jun-80,"Herbst, D. R.; Takeuchi, W. N.",6414,,NA
593,2973178,1980,Oceania,island,other,Midway Atoll,,,2,18.636,U.S. Administered Pacific Islands,,"Eastern Islet, Midway Is.",28.208846,-177.330874,21.2513,Smithsonian,30-Jun-80,"Herbst, D. R.; Takeuchi, W. N.",6414,,NA
594,836014,1908,North America,island,other,O`ahu,,,1,18.681,United States,Hawaii,"Honolulu, by roadsides",21.30755,-157.848171,21.2501,Smithsonian,Jul,"Riggs, L.",s.n.,,NA
595,836014,1908,North America,island,other,O`ahu,,,2,18.028,United States,Hawaii,"Honolulu, by roadsides",21.30755,-157.848171,21.2501,Smithsonian,Jul,"Riggs, L.",s.n.,,NA
596,892043,1916,North America,island,other,O`ahu,,,1,12.493,United States,Hawaii,"Waikiki, Honolulu",21.279891,-157.829694,21.2526,Smithsonian,19-Jun-16,"Hitchcock, A. S.",13835,,NA
597,1605341,1932,North America,island,other,Maui,,,1,11.431,United States,Hawaii,Between Wailuku and Lahaina,20.883215,-156.58856,21.2513,Smithsonian,Aug 1932 to May 1933,"Yuncker, T. G.",3485,,NA
598,1605341,1932,North America,island,other,Maui,,,2,10.356,United States,Hawaii,Between Wailuku and Lahaina,20.883215,-156.58856,21.2513,Smithsonian,Aug 1932 to May 1933,"Yuncker, T. G.",3485,,NA
599,1605341,1932,North America,island,other,Maui,,,3,16.017,United States,Hawaii,Between Wailuku and Lahaina,20.883215,-156.58856,21.2513,Smithsonian,Aug 1932 to May 1933,"Yuncker, T. G.",3485,,NA
600,1605483,1933,North America,island,other,O`ahu,,,1,15.246,United States,Hawaii,Along beach above Waianae Village,21.473184,-158.216643,21.2513,Smithsonian,22-Aug-33,"Yuncker, T. G.",3611,,NA
601,1669215,1936,North America,island,other,Hawaiian Islands,,,1,19.403,United States,Hawaii,Lahilahi,21.460935,-158.212163,21.2513,Smithsonian,23-Feb-36,"Degener, O.; Takamoto, M.; Shigewea, G.",10414,,NA
602,1991161,1949,North America,island,other,O`ahu,,,1,18.878,United States,Hawaii,"Kawaihapai, Oahu, near coast",21.570721,-158.182269,21.2513,Smithsonian,1-Jan-49,"Degener, O.; Clay, H. F.; Popenoe, J.",19360,,NA
603,1993665,1947,North America,island,other,O`ahu,,,1,15.488,United States,Hawaii,"Makaha Beach, Waianae District",21.476827,-158.22072,21.2513,Smithsonian,6-Apr-47,"Alexander, A. M.; Kellogg, L.",5299,,NA
604,2659488,1964,North America,island,other,Laysan,,,1,19.237,United States,Hawaii,West side of Layson Island,25.770259,-171.738141,21.2513,Smithsonian,19-Sep-64,"Long, C. R.",2377,,NA
605,2659643,1964,North America,island,other,Pearl and Hermes Atoll,,,1,13.464,United States,Hawaii,"North Islet, on sand spit, east side",27.916318,-175.765359,21.2513,Smithsonian,17-Sep-64,"Long, C. R.",2305,,NA
606,2659643,1964,North America,island,other,Pearl and Hermes Atoll,,,2,15.339,United States,Hawaii,"North Islet, on sand spit, east side",27.916318,-175.765359,21.2513,Smithsonian,17-Sep-64,"Long, C. R.",2305,,NA
607,2659644,1964,North America,island,other,Pearl and Hermes Atoll,,,1,19.003,United States,Hawaii,North Islet,27.916318,-175.765359,21.2513,Smithsonian,20-Aug-64,"Young, A. L.",126,,NA
608,2875821,1959,North America,island,other,Kure Atoll,,,1,23.624,United States,Hawaii,,28.391878,-178.294272,21.2513,Smithsonian,3 Oct 1959 to 9 Oct 1959,"Clay, H. F.",s.n.,,NA
609,3414252,1909,North America,island,other,Maui,,,1,14.776,United States,Hawaii,Waikapu.,20.842284,-156.523216,21.2513,Smithsonian,26-Mar-09,"Lyon, H. L.",s.n.,,NA
610,3414252,1909,North America,island,other,Maui,,,2,15.753,United States,Hawaii,Waikapu.,20.842284,-156.523216,21.2513,Smithsonian,26-Mar-09,"Lyon, H. L.",s.n.,,NA
611,3414265,1966,North America,island,other,Lisianski,,,1,19.541,United States,Hawaii,"Lisianski, 300 yds from north shore",26.068155,-173.967197,21.2513,Smithsonian,16-Jun-66,"Shelton, P. C.",401,,NA
612,3414265,1966,North America,island,other,Lisianski,,,2,11.667,United States,Hawaii,"Lisianski, 300 yds from north shore",26.068155,-173.967197,21.2513,Smithsonian,16-Jun-66,"Shelton, P. C.",401,,NA
613,3414265,1966,North America,island,other,Lisianski,,,3,13.223,United States,Hawaii,"Lisianski, 300 yds from north shore",26.068155,-173.967197,21.2513,Smithsonian,16-Jun-66,"Shelton, P. C.",401,,NA
614,3414267,1981,North America,island,other,Hawaiian Islands,,,1,17.907,United States,Hawaii,"South Point, Ka`u.","19.210655, -155.523135",-155.523135,21.2513,Smithsonian,15-Jan-81,"Kunitake, N.",ESP 307,,NA
615,3414273,1963,North America,island,other,Laysan,,,1,20.341,United States,Hawaii,Laysan Island,25.768105,-171.734472,21.2513,Smithsonian,4-Dec-63,"Tsuda, R. T.",485,,NA
616,3568729,1950,North America,island,other,O`ahu,,,1,21.613,United States,Hawaii,Blow Hole.,21.282199,-157.677085,21.2513,Smithsonian,25-Jan-50,"Specht, R.",s.n.,,NA
617,3639341,1851,North America,island,other,Hawaiian Islands,,,1,15.164,United States,Hawaii,,19.619758,-155.497544,21.2513,Smithsonian,1851 to 1855 (--- 1851 to --- 1855),"Remy, M. J.",627,,NA
618,3639341,1851,North America,island,other,Hawaiian Islands,,,2,15.906,United States,Hawaii,,19.619758,-155.497544,21.2513,Smithsonian,1851 to 1855 (--- 1851 to --- 1855),"Remy, M. J.",627,,NA
619,1878571,1944,South America,mainland,,,,,1,7.976,Bolivia,Cochabamba,Above Arani.,-17.399289,-66.163191,21.2513,Smithsonian,Transcribed d/m/y: /2/44,"Cárdenas, M.",2375,,NA
620,1878571,1944,South America,mainland,,,,,2,9.103,Bolivia,Cochabamba,Above Arani.,-17.399289,-66.163191,21.2513,Smithsonian,Transcribed d/m/y: /2/44,"Cárdenas, M.",2375,,NA
621,1878571,1944,South America,mainland,,,,,3,6.609,Bolivia,Cochabamba,Above Arani.,-17.399289,-66.163191,21.2513,Smithsonian,Transcribed d/m/y: /2/44,"Cárdenas, M.",2375,,NA
622,533069,1898,South America,mainland,,,,,1,20.432,Colombia,,"Santa Marta, United States of Colombia.",11.24052,-74.194324,21.2518,Smithsonian,Jul 1898 to Jul 1901,"Smith, Herbert H.",573,,NA
623,533069,1898,South America,mainland,,,,,2,18.556,Colombia,,"Santa Marta, United States of Colombia.",11.24052,-74.194324,21.2518,Smithsonian,Jul 1898 to Jul 1901,"Smith, Herbert H.",573,,NA
624,600049,1906,South America,mainland,,,,,1,19.294,Colombia,Magdalena,"Around Rio Frio, between the Cienaga de Santa Marta and the foothills.",10.973278,-74.196576,21.2493,Smithsonian,22 Jun 1906 to 30 Jun 1906,"Pittier, H. F.",1614,,NA
625,1283254,1925,South America,mainland,,,,,1,24.377,Colombia,,Rio Frio: along r. r.,10.899923,-74.150554,21.2513,Smithsonian,Transcribed d/m/y: 3/1/25,"Walker, F.",1202,,NA
626,1283254,1925,South America,mainland,,,,,2,29.734,Colombia,,Rio Frio: along r. r.,10.899923,-74.150554,21.2513,Smithsonian,Transcribed d/m/y: 3/1/25,"Walker, F.",1202,,NA
